Player,Team,Number,Position,Height,Weight,Last Attended,Country
SolomonAlabi,TOR,50.0,C,7-1,252,Florida State,Nigeria
MarkAlarie,WAS,31.0,F,6-8,217,Duke,USA
GaryAlcorn,DET,24.0,C,6-9,225,Fresno State,USA
SantiAldama,MEM,7.0,F-C,7-0,215,Loyola-Maryland,Spain
FurkanAldemir,PHI,19.0,F-C,6-10,240,Galatasaray,Turkey
ColeAldrich,NYK,45.0,C,6-11,253,Kansas,USA
LaMarcusAldridge,BKN,21.0,C-F,6-11,250,Texas-Austin,USA
ChuckAleksinas,GSW,50.0,C,6-11,260,Connecticut,USA
CliffAlexander,POR,34.0,F,6-8,240,Kansas,USA
CoryAlexander,SAS,12.0,G,6-1,190,Virginia,USA
CourtneyAlexander,WAS,32.0,G,6-5,205,Fresno State,USA
GaryAlexander,CLE,16.0,F,6-7,240,South Florida,USA
JoeAlexander,MIL,20,F,6-8,230,West Virginia,USA
KyleAlexander,MIA,17,F-C,6-10,216,Tennessee,Canada
Ty-ShonAlexander,PHX,0,G,6-3,195,Creighton,USA
VictorAlexander,GSW,9,F,6-10,265,Iowa State,USA
NickeilAlexander-Walker,MIN,9,G,6-5,205,Virginia Tech,Canada
SteveAlford,DAL,4,G,6-2,183,Indiana,USA
RawleAlkins,CHI,20,G,6-5,225,Arizona,USA
BobAllen,GSW,50,F,6-9,205,Marshall,USA
GraysonAllen,MIL,12,G,6-4,198,Duke,USA
JarrettAllen,CLE,31,C,6-9,243,Texas,USA
JeromeAllen,IND,53,G,6-4,184,Pennsylvania,USA
KadeemAllen,NYK,0,G,6-3,200,Arizona,USA
LavoyAllen,IND,5,F-C,6-9,260,Temple,USA
LuciusAllen,MIL,42,G,6-2,175,UCLA,USA
MalikAllen,MIA,35,F,6-10,255,Villanova,USA
RandyAllen,SAC,33,F,6-8,220,Florida State,USA
RayAllen,MIL,34,G,6-5,205,Connecticut,USA
TonyAllen,MEM,9,G-F,6-4,213,Oklahoma State,USA
OdisAllison,GSW,22,F,6-6,195,UNLV,USA
LanceAllred,CLE,41,C,6-11,250,Weber State,USA
DarrellAllums,DAL,32,F,6-8,220,UCLA,USA
MorrisAlmond,UTA,21,G,6-6,225,Rice,USA
DerrickAlston,PHI,21,F,6-11,225,Duquesne,USA
RaferAlston,HOU,11,G,6-2,175,Fresno State,USA
PeterAluma,SAC,43,C,6-10,260,Liberty,USA
JoseAlvarado,NOP,15,G,6-0,179,Georgia Tech,USA
JohnAmaechi,ORL,13,F-C,6-10,270,Penn State,United Kingdom
AshrafAmaya,MEM,18,F,6-7,250,Southern Illinois,USA
Al-FarouqAminu,POR,5,F,6-8,220,Wake Forest,USA
LouAmundson,PHX,17,F,6-9,220,UNLV,USA
BobAnderegg,NYK,18,F,6-3,200,Michigan State,USA
ChrisAndersen,DEN,7,F-C,6-10,245,Blinn J.C.,USA
DavidAndersen,HOU,11,C,6-11,247,FC Barcelona,Australia
AlanAnderson,BKN,9,F-G,6-6,220,Michigan State,USA
AntonioAnderson,OKC,8,G,6-6,215,Memphis,USA
CliffAnderson,LAL,26,G,6-2,200,St. Joseph's (PA),USA
DanielAnderson,POR,33,G,6-2,185,Southern California,USA
DerekAnderson,POR,1,G,6-5,195,Kentucky,USA
DwightAnderson,DEN,20,G,6-3,185,Southern California,USA
EricAnderson,NYK,42,F,6-9,220,Indiana,USA
GregAnderson,SAS,0,C-F,6-10,250,Houston,USA
JamesAnderson,SAS,5,G-F,6-6,213,Oklahoma State,USA
JeromeAnderson,IND,21-23,G,6-5,195,West Virginia,USA
JustinAnderson,IND,10,F-G,6-5,231,Virginia,USA
KennyAnderson,BKN,13,G,6-1,168,Georgia Tech,USA
KimAnderson,POR,42,F,6-7,200,Missouri,USA
KyleAnderson,MIN,5,F-G,6-9,230,UCLA,USA
MichaelAnderson,SAS,10,G,5-11,184,Drexel,USA
MitchellAnderson,UTA,11,F,6-8,195,Bradley,USA
NickAnderson,ORL,5,F-G,6-6,228,Illinois,USA
RichardAnderson,POR,35,F,6-10,240,California-Santa Barbara,USA
RonAnderson,PHI,35,F,6-7,215,Fresno State,USA
RyanAnderson,NOP,31,F,6-10,240,California,USA
ShandonAnderson,NYK,49,G-F,6-6,215,Georgia,USA
WillieAnderson,SAS,35,G-F,6-8,200,Georgia,USA
WallyAnderzunas,SAC,21,C,6-7,220,Creighton,USA
MartynasAndriuskevicius,CLE,15,C,7-2,240,Zalgiris,Lithuania
DonAnielak,NYK,12,F,6-7,190,Missouri State,USA
IkeAnigbogu,IND,13,C-F,6-10,262,UCLA,USA
MichaelAnsley,ORL,54,F,6-7,225,Alabama,USA
ChrisAnstey,DAL,22,C,7-0,249,South East Melbourne,Australia
GiannisAntetokounmpo,MIL,34,F,7-0,243,Filathlitikos,Greece
KostasAntetokounmpo,CHI,37,F,6-10,200,Dayton,Greece
ThanasisAntetokounmpo,MIL,43,F,6-7,219,Panathinaikos,Greece
CarmeloAnthony,LAL,7,F,6-7,238,Syracuse,USA
ColeAnthony,ORL,50,G,6-3,185,North Carolina,USA
GregAnthony,NYK,50,G,6-1,180,UNLV,USA
JoelAnthony,MIA,30,C,6-9,245,UNLV,Canada
PeroAntic,ATL,6,F-C,6-11,260,Olympiacos,Macedonia
O.G.Anunoby,TOR,3,F,6-7,232,Indiana,United Kingdom
KeithAppling,ORL,15,G,6-1,185,Michigan State,USA
RafaelAraujo,TOR,55,C,6-11,270,Brigham Young,Brazil
StaceyArceneaux,ATL,,F,6-4,210,Iowa State,USA
NateArchibald,SAC,1,G,6-1,150,Texas-El Paso,USA
RobertArchibald,TOR,34,F,6-11,250,Illinois,Scotland
RyanArcidiacono,POR,51,G,6-3,195,Villanova,USA
JimArd,BOS,34,C,6-9,215,Cincinnati,USA
GilbertArenas,WAS,10,G,6-4,215,Arizona,USA
TrevorAriza,LAL,8,F,6-8,215,UCLA,USA
PaulArizin,GSW,11,F,6-4,190,Villanova,USA
JoeArlauckas,SAC,53,F,6-9,230,Niagara,USA
B.J.Armstrong,CHI,11,G,6-2,185,Iowa,USA
BobArmstrong,GSW,19,C,6-8,220,Michigan State,USA
BrandonArmstrong,BKN,1,G,6-5,185,Pepperdine,USA
DarrellArmstrong,ORL,10,G,6-1,180,Fayetteville State,USA
HiltonArmstrong,NOP,57,F-C,6-11,235,Connecticut,USA
PaulArmstrong,DET,3,G,5-11,170,Indiana,USA
TateArmstrong,CHI,14,G,6-3,175,Duke,USA
JesseArnelle,DET,15-18,F,6-5,220,Penn State,USA
JayArnette,SAC,21,G,6-2,175,Texas-Austin,USA
BobArnzen,SAC,21-30,F,6-5,205,Notre Dame,USA
CarlosArroyo,ORL,45,G,6-2,200,Florida International,Puerto Rico
DarrellArthur,DEN,00,F,6-9,235,Kansas,USA
JohnArthurs,MIL,12,G,6-4,185,Tulane,USA
JamelArtis,ORL,0,G,6-7,213,Pittsburgh,USA
OmerAsik,NOP,3,C,7-0,255,Fenerbahce,Turkey
VincentAskew,OKC,22,F,6-6,235,Memphis,USA
KeithAskins,MIA,2,F-G,6-8,215,Alabama,USA
DonAsmonga,BAL,,G,6-2,185,Alliance,USA
RichardAtha,NYK,7,G,6-2,190,Indiana State,USA
ChuckyAtkins,DET,17.0,G,5-11,185,South Florida,USA
AlvinAttles,GSW,16.0,G,6-1,175,North Carolina A&T,USA
ChetAubuchon,DEF,,G,5-10,137,Michigan State,USA
StaceyAugmon,ATL,2.0,F-G,6-8,213,UNLV,USA
D.J.Augustin,LAL,4.0,G,5-11,183,Texas-Austin,USA
JamesAugustine,ORL,40.0,F,6-10,235,Illinois,USA
IkeAustin,MIA,9.0,C,6-10,270,Arizona State,USA
JohnAustin,WAS,34.0,G,6-0,170,Boston College,USA
KenAustin,DET,34.0,F,6-9,205,Rice,USA
DeniAvdija,WAS,9.0,F,6-9,210,Maccabi Tel Aviv,Israel
AnthonyAvent,MIL,30.0,C,6-9,240,Seton Hall,USA
WilliamAveritt,LAC,15.0,G,6-2,170,Pepperdine,USA
WilliamAvery,MIN,30.0,G,6-2,180,Duke,USA
DennisAwtrey,PHX,20.0,C,6-10,235,Santa Clara,USA
JoelAyayi,WAS,17.0,G,6-4,180,Gonzaga,France
GustavoAyon,NOP,14.0,F-C,6-10,250,Baloncesto Fuenlabrada,Mexico
JeffAyres,SAS,19.0,F-C,6-9,250,Arizona State,USA
DeandreAyton,PHX,22.0,C,7-0,250,Arizona,Bahamas
KelennaAzubuike,GSW,4.0,G,6-5,215,Kentucky,United Kingdom
UdokaAzubuike,UTA,20.0,C-F,6-11,270,Kansas,Nigeria
ChrisBabb,BOS,52.0,G,6-5,225,Iowa State,USA
LukeBabbitt,NOP,22.0,F,6-9,225,Nevada-Reno,USA
MilosBabic,CLE,0.0,C,7-0,240,Tennessee Tech,USA
JohnnyBach,BOS,17.0,F,6-2,180,Fordham,USA
DwayneBacon,LAL,8.0,G-F,6-6,221,Florida State,USA
IbouBadji,POR,41.0,C,7-1,240,FC Barcelona,Senegal
JimBaechtold,NYK,10.0,F,6-4,205,Eastern Kentucky,USA
DaliborBagaric,CHI,11.0,C,7-1,290,Benston Zagreb,Croatia
JohnBagley,CLE,5.0,G,6-0,185,Boston College,USA
MarvinBagley III,DET,35.0,F,6-10,235,Duke,USA
CarlBailey,POR,21.0,C,7-0,210,Tuskegee,USA
GusBailey,HOU,20.0,G,6-5,185,Texas-El Paso,USA
JamesBailey,OKC,2.0,F,6-9,220,Rutgers,USA
ThurlBailey,UTA,41.0,F,6-11,247,North Carolina State,USA
TobyBailey,PHX,11.0,G,6-6,213,UCLA,USA
CameronBairstow,CHI,41.0,F-C,6-9,250,New Mexico,Australia
MarkBaker,TOR,3.0,G,6-1,175,Ohio State,USA
MauriceBaker,POR,12.0,G,6-1,185,Oklahoma State,USA
NormBaker,CHS,,G,6-0,180,Victoria,Canada
RonBaker,NYK,31.0,G,6-4,220,Wichita State,USA
VinBaker,OKC,34.0,F,6-11,240,Hartford,USA
WadeBaldwin IV,MEM,2.0,G,6-4,202,Vanderbilt,USA
PatrickBaldwin Jr.,GSW,7.0,F,6-9,220,Wisconsin-Milwaukee,USA
RenaldoBalkman,NYK,32.0,F,6-8,208,South Carolina,USA
CedricBall,LAC,44.0,F,6-8,210,North Carolina-Charlotte,USA
LaMeloBall,CHA,1.0,G,6-7,180,Illawarra,USA
LonzoBall,CHI,2.0,G,6-6,190,UCLA,USA
GregBallard,WAS,42.0,F,6-7,215,Oregon,USA
HerschelBaltimore,BOM,,F,6-4,195,Penn State,USA
MoBamba,LAL,12.0,C,7-0,231,Texas,USA
PaoloBanchero,ORL,5,F,6-10,250,Duke,USA
DesmondBane,MEM,22,G,6-5,215,TCU,USA
GeneBanks,SAS,20,F,6-7,215,Duke,USA
MarcusBanks,BOS,15,G,6-2,205,UNLV,USA
KenBannister,NYK,51,F,6-9,235,St. Augustine's,USA
MikeBantom,IND,42,F,6-9,200,St. Joseph's (PA),USA
DalanoBanton,TOR,45,F,6-7,204,Nebraska,Canada
CatBarber,ATL,5,G,6-1,173,North Carolina State,USA
JohnBarber,ATL,25,F,6-6,210,California State-Los Angeles,USA
LeandroBarbosa,PHX,19,G,6-3,194,Bauru,Brazil
StephenBardo,DAL,25,G,6-5,190,Illinois,USA
J.J.Barea,DAL,5,G,5-10,180,Northeastern,Puerto Rico
AndreaBargnani,TOR,77,C-F,7-0,245,Benetton Treviso,Italy
CliffBarker,INO,,G,6-2,185,Kentucky,USA
TomBarker,ATL,6,C,6-11,225,Hawaii,USA
CharlesBarkley,PHI,34,F,6-6,252,Auburn,USA
ErickBarkley,POR,1,G,6-1,185,St. John's (NY),USA
DonBarksdale,BOS,17,F,6-6,200,UCLA,USA
DominickBarlow,SAS,26,F,6-9,215,,USA
HarrisonBarnes,SAC,40,F,6-8,225,North Carolina,USA
HarryBarnes,HOU,30,F,6-3,205,Northeastern,USA
JimBarnes,BOS,12,C,6-8,210,Texas-El Paso,USA
MarvinBarnes,LAC,27,F,6-9,210,Providence,USA
MattBarnes,LAC,22,F,6-7,226,UCLA,USA
ScottieBarnes,TOR,4,F,6-8,225,Florida State,USA
DickBarnett,NYK,12,G,6-4,190,Tennessee State,USA
JimBarnett,GSW,33,G,6-4,170,Oregon,USA
JohnBarnhill,ATL,11,G,6-1,180,Tennessee State,USA
NortonBarnhill,OKC,10,G,6-4,205,Washington State,USA
LeoBarnhorst,INO,8-15,F,6-4,190,Notre Dame,USA
JohnBarr,BOM,,F,6-3,205,Penn State,USA
MikeBarr,SAC,34,G,6-3,180,Duquesne,USA
ThomasBarr,SAC,19,G,6-4,195,Duquesne,USA
AndreBarrett,HOU,11,G,5-10,173,Seton Hall,USA
ErnieBarrett,BOS,23,G,5-8,180,Kansas State,USA
RJBarrett,NYK,9,F-G,6-6,214,Duke,Canada
EarlBarron,MIA,30,F-C,7-0,250,Memphis,USA
DanaBarros,BOS,,G,5-11,165,Boston College,USA
BrentBarry,OKC,17,G,6-7,210,Oregon State,USA
DrewBarry,ATL,10,G,6-5,191,Georgia Tech,USA
JonBarry,MIL,20,G,6-5,210,Georgia Tech,USA
RickBarry,GSW,24,F,6-7,205,Miami,USA
EdBartels,WAS,,F,6-6,195,North Carolina State,USA
VicBartolome,GSW,20,C,7-0,230,Oregon State,USA
WillBarton,TOR,1,G,6-5,181,Memphis,USA
EddieBasden,CHI,13,G,6-5,215,North Carolina-Charlotte,USA
JerryBaskerville,PHI,44,F,6-7,190,Temple,USA
BrandonBass,BOS,30,F,6-8,250,Louisiana State,USA
ParisBass,PHX,,F,6-8,200,Detroit Mercy,USA
TimBassett,BKN,21,F,6-8,225,Georgia,USA
CharlesBassey,SAS,28.0,C-F,6-9,230,Western Kentucky,Nigeria
MaceoBaston,IND,9.0,F,6-10,230,Michigan,USA
MengkeBateer,DEN,14.0,C,6-11,290,Beijing,China
BillyrayBates,POR,35.0,G,6-4,210,Kentucky State,USA
KeitaBates-Diop,SAS,31.0,F,6-8,229,Ohio State,USA
EstebanBatista,ATL,11.0,F-C,6-10,268,Trouville,Uruguay
MikeBatiste,MEM,33.0,F,6-8,225,Arizona State,USA
TonyBattie,BOS,4.0,C,6-11,240,Texas Tech,USA
ShaneBattier,MEM,31.0,F,6-8,220,Duke,USA
JohnBattle,ATL,10.0,G,6-2,175,Rutgers,USA
KennyBattle,PHX,8.0,G,6-6,210,Illinois,USA
DaveBatton,WAS,45.0,C,6-10,240,Notre Dame,USA
NicolasBatum,LAC,33.0,G-F,6-8,230,Le Mans,France
JohnnyBaum,CHI,14.0,F,6-5,200,Temple,USA
FrankieBaumholtz,CLR,,G,5-10,170,Ohio,USA
LonnyBaxter,CHI,35.0,F,6-8,260,Maryland,USA
JerrydBayless,MIL,8.0,G,6-3,200,Arizona,USA
ElginBaylor,LAL,22.0,F,6-5,225,Seattle,USA
AronBaynes,DET,46.0,C-F,6-10,260,Washington State,Australia
SergeiBazarevich,ATL,5.0,G,6-2,168,Tofas S.K.,Russia
KentBazemore,SAC,9.0,G-F,6-4,195,Old Dominion,USA
DariusBazley,PHX,55.0,F,6-9,216,Princeton HS (OH),USA
EdBeach,ATL,,F,6-3,200,West Virginia,USA
BradleyBeal,WAS,3.0,G,6-4,207,Florida,USA
ButchBeard,NYK,9.0,G,6-3,185,Louisville,USA
RalphBeard,INO,,G,5-10,175,Kentucky,USA
JeromeBeasley,MIA,24.0,F,6-9,237,North Dakota,USA
MalikBeasley,LAL,5.0,G,6-4,187,Florida State,USA
MichaelBeasley,MIA,8.0,F,6-9,235,Kansas State,USA
ZelmoBeaty,ATL,31.0,C,6-9,225,Prairie View A&M,USA
RodrigueBeaubois,DAL,3.0,G,6-2,185,Cholet,France
MarJonBeauchamp,MIL,0.0,F,6-7,199,NBA G League Ignite,USA
ByronBeck,DEN,40.0,C,6-9,225,Denver,USA
CoreyBeck,CHA,15.0,G,6-3,200,Arkansas,USA
ErnieBeck,GSW,12.0,G,6-4,190,Pennsylvania,USA
MoeBecker,DEF,,,,,Duquesne,USA
WilliamBedford,DET,0.0,C,7-0,225,Memphis,USA
HankBeenders,PRO,6.0,C,6-5,185,Long Island-Brooklyn,USA
RonBehagen,SAC,12.0,F,6-9,185,Minnesota,USA
ElmerBehnke,ATL,,C,6-7,210,Bradley,USA
MarcoBelinelli,SAS,18.0,G,6-5,220,Fortitudo Bologna,Italy
CharlieBell,MIL,34.0,G,6-3,200,Michigan State,USA
DennisBell,NYK,46.0,F,6-5,185,Drake,USA
JordanBell,CHI,7.0,F,6-8,216,Oregon,USA
RajaBell,PHX,19.0,G,6-5,210,Florida International,US Virgin Islands
TroyBell,MEM,3.0,G,6-1,180,Boston College,USA
WilliamBell,NYK,15.0,G,6-0,180,North Carolina State,USA
WaltBellamy,ATL,8.0,C,6-10,225,Indiana,USA
DeAndre'Bembry,MIL,95.0,G-F,6-5,210,St. Joseph's (PA),USA
IrvBemoras,ATL,26.0,F,6-3,185,Illinois,USA
LeonBenbow,CHI,5,G,6-4,185,Jacksonville,USA
DraganBender,PHX,35,F,7-1,225,Maccabi Tel Aviv,Croatia
JonathanBender,IND,9,F,7-0,230,Picayune HS (MS),USA
JerrelleBenimon,UTA,,,,,Towson,USA
BenoitBenjamin,LAC,00,C,7-0,265,Creighton,USA
CoreyBenjamin,CHI,25,G,6-6,205,Oregon State,USA
AnthonyBennett,MIN,24,F,6-8,245,UNLV,Canada
ElmerBennett,PHI,5,G,6-0,170,Notre Dame,USA
MarioBennett,LAL,24,C-F,6-9,235,Arizona State,USA
MelBennett,IND,52,F,6-7,200,Pittsburgh,USA
TonyBennett,CHA,25,G,6-0,175,Wisconsin-Green Bay,USA
WinstonBennett,CLE,30,G,6-7,210,Kentucky,USA
DavidBenoit,UTA,21,F,6-8,220,Alabama,USA
KeithBenson,GSW,34,F-C,6-11,240,Oakland,USA
KentBenson,DET,54,C,6-11,235,Indiana,USA
BenBentil,DAL,42,F,6-9,235,Providence,Ghana
GeneBerce,ATL,,G,5-11,175,Marquette,USA
GaryBergen,NYK,18,C,6-8,210,Utah,USA
RickyBerry,SAC,34,F,6-8,205,San Jose State,USA
WalterBerry,SAS,6,F,6-8,215,St. John's (NY),USA
DairisBertans,NOP,9,G,6-4,200,Olimpia Milano,Latvia
DavisBertans,DAL,44,F,6-10,225,Baskonia,Latvia
DelBeshore,CHI,1,G,5-11,165,California (PA),USA
TravisBest,IND,6,G,5-11,182,Georgia Tech,USA
PatrickBeverley,CHI,21,G,6-2,180,Arkansas,USA
SaddiqBey,ATL,41,F,6-7,215,Villanova,USA
TylerBey,HOU,2,F,6-7,215,Colorado,USA
SimBhullar,SAC,32,C,7-5,360,New Mexico State,Canada
AlBianchi,PHI,24,G,6-3,185,Bowling Green,USA
HankBiasatti,HUS,,G,5-11,175,Assumption,Canada
HenryBibby,PHI,10-15,G,6-1,185,UCLA,USA
MikeBibby,SAC,20,G,6-2,195,Arizona,USA
EdBiedenbach,PHX,12,G,6-1,175,North Carolina State,USA
AndrisBiedrins,GSW,15,C,7-0,242,BK Skonto,Latvia
DonBielke,DET,18,C,6-7,240,Valparaiso,USA
BobBigelow,SAC,32,F,6-7,215,Pennsylvania,USA
ChaunceyBillups,DET,1,G,6-3,210,Colorado,USA
DaveBing,DET,21,G,6-3,180,Syracuse,USA
JoeBinion,POR,50,F,6-8,235,North Carolina A&T,USA
KhemBirch,SAS,24,C,6-8,233,UNLV,Canada
JabariBird,BOS,26,G,6-6,198,California,USA
JerryBird,NYK,7,F,6-6,210,Kentucky,USA
LarryBird,BOS,33,F,6-9,220,Indiana State,USA
OtisBirdsong,BKN,12,G,6-3,190,Houston,USA
GaleBishop,GSW,11,F,6-3,195,Washington State,USA
GogaBitadze,ORL,88,C-F,6-11,250,Mega Basket,Georgia
BismackBiyombo,PHX,18,C,6-8,255,Baloncesto Fuenlabrada,DRC
NemanjaBjelica,GSW,8,F,6-9,234,Fenerbahce,Serbia
UweBlab,DAL,33,C,7-1,252,Indiana,USA
CharlieBlack,DET,21,F,6-4,200,Kansas,USA
NormanBlack,DET,,G,6-5,185,St. Joseph's (PA),USA
TarikBlack,LAL,28.0,F-C,6-9,250,Kansas,USA
TomBlack,OKC,24.0,C,6-10,220,South Dakota State,USA
RolandoBlackman,DAL,22.0,G,6-6,190,Kansas State,USA
AlexBlackwell,LAL,30.0,F,6-6,250,Monmouth,USA
CoryBlackwell,OKC,30.0,F,6-6,210,Wisconsin,USA
JamesBlackwell,BOS,8.0,G,6-0,190,Dartmouth,USA
NateBlackwell,SAS,3.0,G,6-4,170,Temple,USA
DeJuanBlair,SAS,45.0,C-F,6-7,270,Pittsburgh,USA
SteveBlake,POR,22.0,G,6-3,172,Maryland,USA
MarqusBlakely,HOU,15.0,F,6-5,225,Vermont,USA
AntonioBlakeney,CHI,9.0,G,6-4,192,Louisiana State,USA
WillBlalock,DET,8.0,G,6-0,205,Iowa State,USA
GeorgeBlaney,NYK,15.0,G,6-1,175,Holy Cross,USA
LanceBlanks,DET,21.0,G,6-4,190,Texas-Austin,USA
RickyBlanton,CHI,17.0,F,6-7,215,Louisiana State,USA
AndrayBlatche,WAS,0.0,C-F,6-11,260,South Kent HS (CT),USA
MookieBlaylock,ATL,10.0,G,6-1,185,Oklahoma,USA
EricBledsoe,POR,5.0,G,6-1,214,Kentucky,USA
KeljinBlevins,POR,21.0,G,6-4,200,Montana State,USA
LeonBlevins,INO,,G,6-2,160,Arizona,USA
JohnBlock,HOU,35.0,F,6-10,207,Southern California,USA
MikeBloom,BAL,11.0,C,6-6,190,Temple,USA
JaronBlossomgame,CLE,4.0,F,6-8,220,Clemson,USA
CorieBlount,CHI,44.0,F-C,6-10,242,Cincinnati,USA
MarkBlount,BOS,15.0,C-F,7-0,250,Pittsburgh,USA
VanderBlue,BOS,12.0,G,6-4,200,Marquette,USA
TrevonBluiett,UTA,5.0,G-F,6-6,198,Xavier,USA
RayBlume,CHI,22.0,G,6-4,185,Oregon State,USA
NelsonBobb,GSW,5.0,G,6-0,170,Temple,USA
TonyBobbitt,LAL,15.0,G,6-4,190,Cincinnati,USA
ArlenBockhorn,SAC,11.0,G,6-4,200,Dayton,USA
BuddyBoeheim,DET,27.0,F,6-6,205,Syracuse,USA
TomBoerwinkle,CHI,18.0,C,7-0,265,Tennessee,USA
KeithBogans,ORL,4.0,G-F,6-5,215,Kentucky,USA
BogdanBogdanovic,ATL,13.0,G,6-5,225,Fenerbahce,Serbia
BojanBogdanovic,DET,44.0,F,6-7,226,Fenerbahce,Croatia
MuggsyBogues,CHA,14.0,G,5-3,141,Wake Forest,USA
AndrewBogut,MIL,12.0,C,7-0,260,Utah,Australia
EtdrickBohannon,LAC,41.0,F,6-9,235,Auburn-Montgomery,USA
BolBol,ORL,10.0,C-F,7-2,220,Oregon,Sudan
ManuteBol,WAS,1.0,C,7-6,200,Bridgeport,USA
JonahBolden,PHI,43.0,F,6-10,220,UCLA,Australia
MarquesBolden,MIL,15.0,C,6-10,249,Duke,USA
BillBolger,BAL,,F,6-5,205,Georgetown,USA
LeandroBolmaro,UTA,9.0,F,6-6,200,FC Barcelona,Argentina
JoelBolomboy,UTA,21.0,F,6-9,235,Weber State,Ukraine
DougBolstorff,DET,8.0,G,6-4,195,Minnesota,USA
George H.Bon Salle,WAS,33.0,F,6-8,220,Illinois,USA
PhilBond,HOU,30.0,G,6-2,175,Louisville,USA
WalterBond,UTA,20,G,6-5,200,Minnesota,USA
JordanBone,ORL,18,G,6-3,180,Tennessee,USA
DexterBoney,PHX,10,G,6-4,185,UNLV,USA
IsaacBonga,TOR,17,G,6-8,180,Skyliners Frankfurt,Germany
RonBonham,BOS,21,F,6-4,192,Cincinnati,USA
AnthonyBonner,SAC,33,F,6-8,230,St. Louis,USA
MattBonner,SAS,15,C-F,6-10,235,Florida,USA
DevinBooker,PHX,1,G,6-5,206,Kentucky,USA
MelvinBooker,GSW,5,G,6-2,185,Missouri,USA
TrevorBooker,WAS,20,F,6-8,228,Clemson,USA
JoshBoone,BKN,2,F-C,6-10,240,Connecticut,USA
RonBoone,SAC,24,G,6-2,200,Idaho State,USA
CalvinBooth,OKC,52,C,6-11,230,Penn State,USA
KeithBooth,CHI,22,F,6-6,226,Maryland,USA
BobBoozer,SAC,20,F,6-8,215,Kansas State,USA
CarlosBoozer,UTA,5,F,6-9,258,Duke,USA
CurtisBorchardt,UTA,22,C,7-0,242,Stanford,USA
JakeBornheimer,GSW,15,F,6-5,200,Muhlenberg,USA
LazaroBorrell,OKC,11,F,6-8,220,Villa Clara,Cuba
CosticBorsavage,GSW,19,C,6-8,220,Temple,USA
VinceBoryla,NYK,12,F,6-5,210,Denver,USA
ChrisBosh,MIA,1,F,6-11,235,Georgia Tech,USA
JimBostic,DET,32,F,6-7,225,New Mexico State,USA
LawrenceBoston,WAS,4,F,6-8,225,Maryland,USA
BrandonBoston Jr.,LAC,4,G,6-6,188,Kentucky,USA
TomBoswell,BOS,33,F,6-8,220,South Carolina,USA
ChrisBoucher,TOR,25,F-C,6-9,200,Oregon,Saint Lucia
JamesBouknight,CHA,2,G,6-4,190,Connecticut,USA
